manufacturer,model,variant,tail_number,model_name,aircraft_name,aircraft_type,wing_type,military_civilian,role_type,year_built,description,aliases,museum_name,display_status
North American,P-51,D,44-74739,Mustang,Ole Yeller,fixed_wing,monoplane,military,fighter,1944,,N51RH;ex-RCAF 9297;Cavalier conversion 1962;Bob Hoover's airshow Mustang;race 47;held by 51RH LLC,Legacy Flight Museum,on_display
Cavalier,F-51,D,67-22579,Mustang,Mormon Mustang,fixed_wing,monoplane,military,fighter,,,N551BJ;ex-N251RM;ex-Bolivian AF FAB 519;Cavalier Mustang II;rebuilt after 2006 forced landing;held by 251RM LLC,Legacy Flight Museum,on_display
Bell,P-63,C,43-11223,Kingcobra,,fixed_wing,monoplane,military,fighter,1943,,N163FS;painted as 42-69021;restored by Frank Borman and Square 1 Aviation;held by 163FS LLC,Legacy Flight Museum,on_display
de Havilland Canada,DHC-4,A,N6080,Caribou,,fixed_wing,monoplane,military,transport,1958,,c/n 002;second DHC-4 prototype;oldest flying Caribou;ex-Yankee Air Museum;flown to Rexburg 2021,Legacy Flight Museum,on_display
McDonnell Douglas,A-4,,,Skyhawk,,fixed_wing,monoplane,military,ground_attack,,,BuNo not established;painted in Blue Angels colors;ex-AMARC;bought at auction 2013,Legacy Flight Museum,on_display
Hansen,P-64,,N64NA,,,fixed_wing,monoplane,military,fighter,1997,,replica of North American NA-50/P-64;built by Robert C. Hansen;s/n RCH-1,Legacy Flight Museum,on_display
Cessna,O-1,E,N305SU,Bird Dog,,fixed_wing,monoplane,military,recon,1961,,c/n 305M-0007;Cessna 305C;museum lists it as a 305A;held by 305SU LLC,Legacy Flight Museum,on_display
Cessna,O-1,E,N305CM,Bird Dog,,fixed_wing,monoplane,military,recon,1957,,c/n 24558;Cessna 305C;museum-owned,Legacy Flight Museum,on_display
Grumman,S-2,F,136719,Tracker,,fixed_wing,monoplane,military,recon,1958,,N8115M;S2F-1;donated by Merle Maine of Ontario Oregon 2013,Legacy Flight Museum,on_display
North American,SNJ,3,N676JD,Texan,,fixed_wing,monoplane,military,trainer,1942,,c/n 78-6803;ex-SAAF 7676;BuNo not established;Harvard,Legacy Flight Museum,on_display
Vultee,BT-15,,N128MW,Valiant,,fixed_wing,monoplane,military,trainer,1942,,c/n 6475;Vultee Vibrator;military serial not established,Legacy Flight Museum,on_display
Beechcraft,SNB,5,23843,Expeditor,,fixed_wing,monoplane,military,transport,,,N90265;c/n 6141;TC-45J;Model 18;acquired 2016,Legacy Flight Museum,on_display
Globe,GC-1,B,N80924,Swift,,fixed_wing,monoplane,civilian,private,1946,,c/n 1117,Legacy Flight Museum,on_display
Stinson,V-77,,N43YF,Reliant,,fixed_wing,monoplane,military,utility,1943,,c/n 77-452;UC-81;AT-19;Lend-Lease Reliant;military serial not established,Legacy Flight Museum,on_display
Noorduyn,UC-64,A,43-5233,Norseman,,fixed_wing,monoplane,military,utility,1943,,N164UC;c/n 224;absent from the museum's own website listing,Legacy Flight Museum,on_display
