manufacturer,model,variant,tail_number,model_name,aircraft_name,aircraft_type,wing_type,military_civilian,role_type,year_built,description,aliases,museum_name,display_status
Cessna,T-37,B,62-5952,Tweet,,fixed_wing,monoplane,military,trainer,1962,,c/n 40720;converted about 1965 to YAT-37D in the A-37 Dragonfly prototype lineage then converted back to T-37B about 1970,Historic Aviation Memorial Museum,on_display
Lockheed,T-33,A,58-0621,Shooting Star,,fixed_wing,monoplane,military,trainer,1958,,c/n 580-1670;struck off charge at Carswell AFB 1970;ex-Pate Museum;to Tyler 2004,Historic Aviation Memorial Museum,on_display
North American Rockwell,T-2,C,157034,Buckeye,,fixed_wing,monoplane,military,trainer,1969,,c/n 332-05,Historic Aviation Memorial Museum,on_display
Douglas,TA-4,J,154291,Skyhawk,,fixed_wing,monoplane,military,trainer,1967,,c/n 13679,Historic Aviation Memorial Museum,on_display
General Dynamics,F-111,A,67-0051,Aardvark,,fixed_wing,monoplane,military,bomber,1967,,c/n A1-96;the museum and Wikipedia call this an F-111E but Baugher records 67-0051 as an F-111A that became a GF-111A ground trainer at Sheppard;the F-111E 67-0050 left for Tucson in 2012 and was scrapped,Historic Aviation Memorial Museum,on_display
Republic,F-105,D,60-0500,Thunderchief,,fixed_wing,monoplane,military,ground_attack,1960,,c/n D187;36th TFW Bitburg then 49th TFW and 23rd TFW McConnell;ex-Pate Museum acquired 2004,Historic Aviation Memorial Museum,on_display
North American,F-100,A,53-1684,Super Sabre,,fixed_wing,monoplane,military,fighter,1953,,c/n 192-179;preserved at Lackland AFB from 1978 then to Tyler 2007;wears 53537 which is not its serial,Historic Aviation Memorial Museum,on_display
North American,FJ-4,,139516,Fury,,fixed_wing,monoplane,military,fighter,1956,,c/n 209-136;the museum's first aircraft received on US Navy loan December 2001,Historic Aviation Memorial Museum,on_display
Douglas,AD-5,,132443,Skyraider,,fixed_wing,monoplane,military,ground_attack,1953,,c/n 9460;A-1E;Aerial Visuals lists a second Skyraider 132433 which is probably a transposition duplicate,Historic Aviation Memorial Museum,on_display
Lockheed,F-104,A,56-0826,Starfighter,,fixed_wing,monoplane,military,fighter,1956,,c/n 183-1114;converted to JF-104A then back;MASDC 1968 then Royal Jordanian Air Force;painted as JASDF 36-5019 for film work,Historic Aviation Memorial Museum,on_display
McDonnell Douglas,F-4,D,66-8812,Phantom II,,fixed_wing,monoplane,military,fighter,1966,,c/n 2799;18th TFW then 8th TFW and 457th TFS;ex-Pate Museum to Tyler about 2005,Historic Aviation Memorial Museum,on_display
McDonnell,F-101,B,59-0471,Voodoo,,fixed_wing,monoplane,military,fighter,1959,,c/n 795;RCAF 17471 with 410 416 and 425 Squadrons before returning to the USAF;NMUSAF loan;two sources say it has gone to Fort Worth for restoration but neither is dated or cited,Historic Aviation Memorial Museum,under_restoration
Grumman,F9F,8,141058,Cougar,,fixed_wing,monoplane,military,fighter,1957,,F-9J;received 2011 and under restoration since about 2015,Historic Aviation Memorial Museum,under_restoration
Bell,UH-1,H,69-15186,Iroquois,,rotary_wing,,military,utility,1969,,c/n 11474;ex-Texas Firebirds Volunteer Fire Department Wills Point;ex-N703TF,Historic Aviation Memorial Museum,under_restoration
PZL-Mielec,Lim-5,,1611,Fresco,,fixed_wing,monoplane,military,fighter,,,c/n 1C 16-11;N217SH;MiG-17F built under licence in Poland;privately owned by Fighter Jets Inc of Mabank Texas and not museum property,Historic Aviation Memorial Museum,on_display
Sikorsky,HO4S,1,125506,Chickasaw,,rotary_wing,,military,search_rescue,,,S-55;arrived from the Texas Air Museum Caprock Chapter at Slaton,Historic Aviation Memorial Museum,under_restoration
Consolidated,PBY,5A,N4934H,Catalina,,fixed_wing,monoplane,military,recon,,,FAA c/n 9838;Aerial Visuals records it as Brazilian Air Force C-10A s/n 6525 which is unreconciled,Historic Aviation Memorial Museum,under_restoration
Hiller,H-23,D,N64275,Raven,,rotary_wing,,military,trainer,,,c/n 1243;registered to the museum and found only in the FAA registry,Historic Aviation Memorial Museum,on_display
PZL-Mielec,TS-11,,,Iskra,,fixed_wing,monoplane,military,trainer,,,serial not established,Historic Aviation Memorial Museum,on_display
McDonnell,ADM-20,,,Quail,,missile_rocket,,military,cruise,,,air-launched decoy;serial not established,Historic Aviation Memorial Museum,on_display
