manufacturer,model,variant,tail_number,model_name,aircraft_name,aircraft_type,wing_type,military_civilian,role_type,year_built,description,aliases,museum_name,display_status
Marriott,Avitor,,,,,lighter_than_air,,civilian,other,,,Avitor;replica,Hiller Aviation Museum,on_display
Montgomery,Gull Glider,,,,,fixed_wing,monoplane,civilian,experimental,,,Montgomery;replica,Hiller Aviation Museum,on_display
Wright,Flyer,,,,,fixed_wing,biplane,civilian,experimental,,,Wright Flyer;replica,Hiller Aviation Museum,on_display
Montgomery,Santa Clara Glider,,,,,fixed_wing,monoplane,civilian,experimental,,,Montgomery;replica,Hiller Aviation Museum,on_display
Maupin & Lanteri,Black Diamond,,,,,fixed_wing,biplane,civilian,experimental,1910,,Black Diamond,Hiller Aviation Museum,on_display
Curtiss,Model D,,,,,fixed_wing,biplane,civilian,experimental,,,Curtiss Pusher;replica,Hiller Aviation Museum,on_display
Montgomery,Evergreen Glider,,,,,fixed_wing,monoplane,civilian,experimental,1911,,Montgomery;Evergreen,Hiller Aviation Museum,on_display
Wright,EX,,,,Vin Fiz,fixed_wing,biplane,civilian,experimental,,,Vin Fiz;replica,Hiller Aviation Museum,on_display
Curtiss,Pusher,,,,Little Looper,fixed_wing,biplane,civilian,experimental,,,Little Looper;replica,Hiller Aviation Museum,on_display
Fokker,Dr.I,,,Dreidecker,,fixed_wing,triplane,military,fighter,,,Dr.I;Triplane;replica,Hiller Aviation Museum,on_display
Thaden,T-1,,,Argonaut,,fixed_wing,monoplane,civilian,commercial_transport,1928,,Thaden T-1;Argonaut,Hiller Aviation Museum,on_display
Mono Aircraft,Monocoupe,70,,,,fixed_wing,monoplane,civilian,private,1928,,Monocoupe;Velie,Hiller Aviation Museum,on_display
Travel Air,D4D,,,,Pepsi Skywriter,fixed_wing,biplane,civilian,private,1928,,Travel Air;Pepsi Skywriter,Hiller Aviation Museum,on_display
Pietenpol,Air Camper,,,,,fixed_wing,monoplane,civilian,private,1929,,Air Camper,Hiller Aviation Museum,on_display
Buhl,A-1,,,Autogiro,,rotary_wing,,civilian,experimental,1931,,Buhl Autogiro,Hiller Aviation Museum,on_display
EAA,Penguin,,,,,fixed_wing,monoplane,civilian,other,1932,,Penguin;ground trainer,Hiller Aviation Museum,on_display
Stearman-Hammond,Y-1,S,,,,fixed_wing,monoplane,civilian,private,1935,,Y-1S;Stearman-Hammond,Hiller Aviation Museum,on_display
Hiller,XH-44,,,Hiller-Copter,,rotary_wing,,civilian,experimental,,,XH-44;replica,Hiller Aviation Museum,on_display
United Helicopters,UH-4,,,Commuter,,rotary_wing,,civilian,private,1945,,UH-4;Commuter,Hiller Aviation Museum,on_display
Bell,47,D-1,,,,rotary_wing,,civilian,utility,1947,,Bell 47,Hiller Aviation Museum,on_display
Jet Propulsion Laboratory,Thunderbird,,,,,missile_rocket,,military,sounding,1947,,Thunderbird;sounding rocket,Hiller Aviation Museum,on_display
