manufacturer,model,variant,tail_number,model_name,aircraft_name,aircraft_type,wing_type,military_civilian,role_type,year_built,description,aliases,museum_name,display_status
Avro,504,K,,,,fixed_wing,biplane,military,trainer,,,504K;replica,National Museum of the United States Air Force,on_display
Bleriot,Monoplane,,,,,fixed_wing,monoplane,civilian,other,1911,,Bleriot;replica,National Museum of the United States Air Force,under_restoration
Boeing,P-12,E,,,,fixed_wing,biplane,military,fighter,1931,,P-12,National Museum of the United States Air Force,on_display
Boeing,P-26,A,,Peashooter,,fixed_wing,monoplane,military,fighter,,,P-26;Peashooter;replica,National Museum of the United States Air Force,on_display
Caproni,Ca.36,,,,,fixed_wing,biplane,military,bomber,,,Caproni,National Museum of the United States Air Force,on_display
Consolidated,PT-1,,,Trusty,,fixed_wing,biplane,military,trainer,,,PT-1;Trusty,National Museum of the United States Air Force,on_display
Curtiss,Model D,,,,,fixed_wing,biplane,military,trainer,1987,,Curtiss Pusher;replica,National Museum of the United States Air Force,on_display
Curtiss,JN-4,D,,Jenny,,fixed_wing,biplane,military,trainer,,,JN-4;Jenny,National Museum of the United States Air Force,on_display
Curtiss,O-52,,,Owl,,fixed_wing,monoplane,military,recon,,,O-52;Owl,National Museum of the United States Air Force,on_display
Curtiss,P-6,E,,Hawk,,fixed_wing,biplane,military,fighter,,,P-6;Hawk,National Museum of the United States Air Force,on_display
de Havilland,DH-4,,,,,fixed_wing,biplane,military,recon,,,DH-4;replica,National Museum of the United States Air Force,on_display
de Havilland,DH 82,A,,Tiger Moth,,fixed_wing,biplane,military,trainer,,,Tiger Moth,National Museum of the United States Air Force,on_display
Douglas,O-38,F,,,,fixed_wing,biplane,military,recon,,,O-38,National Museum of the United States Air Force,on_display
Eberhart,SE-5,E,,,,fixed_wing,biplane,military,trainer,,,SE-5,National Museum of the United States Air Force,on_display
Fairchild,PT-19,A,,Cornell,,fixed_wing,monoplane,military,trainer,,,PT-19;Cornell,National Museum of the United States Air Force,on_display
Fokker,Dr.I,,,,,fixed_wing,triplane,military,fighter,,,Dr.I;Triplane;replica,National Museum of the United States Air Force,on_display
Fokker,D.VII,,,,,fixed_wing,biplane,military,fighter,,,D.VII;replica,National Museum of the United States Air Force,on_display
Halberstadt,CL IV,,,,,fixed_wing,biplane,military,ground_attack,,,Halberstadt,National Museum of the United States Air Force,on_display
Hawker,Hurricane,Mk.IIa,,,,fixed_wing,monoplane,military,fighter,,,Hurricane,National Museum of the United States Air Force,on_display
Kellett,K-2,,,Autogiro,,rotary_wing,,military,test,1931,,Kellett;autogiro,National Museum of the United States Air Force,on_display
Dayton-Wright,Kettering Bug,,,,,missile_rocket,,military,cruise,,,Kettering Bug;replica,National Museum of the United States Air Force,on_display
Boeing,LGM-30,A,,Minuteman,,missile_rocket,,military,ballistic,,,LGM-30;Minuteman,National Museum of the United States Air Force,on_display
Boeing,LGM-30,G,,Minuteman III,,missile_rocket,,military,ballistic,,,LGM-30;Minuteman III,National Museum of the United States Air Force,on_display
Chrysler,PGM-19,A,,Jupiter,,missile_rocket,,military,ballistic,,,PGM-19;Jupiter,National Museum of the United States Air Force,on_display
Convair,SM-65,D,,Atlas,,missile_rocket,,military,launch_vehicle,,,SM-65;Atlas,National Museum of the United States Air Force,on_display
Douglas,PGM-17,A,,Thor,,missile_rocket,,military,ballistic,,,PGM-17;Thor,National Museum of the United States Air Force,on_display
Lockheed,Agena,A,,,,missile_rocket,,military,launch_vehicle,,,Agena,National Museum of the United States Air Force,on_display
LTV,Scout,D,,,,missile_rocket,,military,launch_vehicle,,,Scout,National Museum of the United States Air Force,on_display
Aeronca,L-3,B,42-36200,Grasshopper,,fixed_wing,monoplane,military,utility,,,L-3;Grasshopper,National Museum of the United States Air Force,on_display
