manufacturer,model,variant,tail_number,model_name,aircraft_name,aircraft_type,wing_type,military_civilian,role_type,year_built,description,aliases,museum_name,display_status
Lockheed,F-80,C,45-8557,Shooting Star,,fixed_wing,monoplane,military,fighter,1948,,c/n 080-1771;wears 9853 and FT-853;sub-variant disputed between F-80C and ex-Navy TO-1,Holloman AFB Heritage Park,on_display
Republic,F-84,F,51-9396,Thunderstreak,,fixed_wing,monoplane,military,ground_attack,1953,,F-84F-25-GK;buzz number FS-396,Holloman AFB Heritage Park,on_display
North American,F-100,D,56-3220,Super Sabre,,fixed_wing,monoplane,military,ground_attack,1957,,c/n 235-318;buzz number FW-220,Holloman AFB Heritage Park,on_display
Lockheed,F-104,C,56-0886,Starfighter,,fixed_wing,monoplane,military,fighter,1957,,c/n 1174;wears 60764 and FG-764 which are not its serial,Holloman AFB Heritage Park,on_display
Republic,F-105,D,61-0145,Thunderchief,,fixed_wing,monoplane,military,ground_attack,1962,,c/n D340,Holloman AFB Heritage Park,on_display
Convair,F-106,A,56-0454,Delta Dart,,fixed_wing,monoplane,military,fighter,1957,,QF-106A target drone conversion;c/n 8-24-004;code AD102,Holloman AFB Heritage Park,on_display
McDonnell,F-4,C,63-7537,Phantom II,,fixed_wing,monoplane,military,fighter,1964,,c/n 0564;code HO;wears 63-535;often misreported as a QF-4E,Holloman AFB Heritage Park,on_display
Northrop,AT-38,B,60-0576,Talon,,fixed_wing,monoplane,military,trainer,1961,,c/n N.1549;code HM,Holloman AFB Heritage Park,on_display
McDonnell Douglas,F-15,A,76-0037,Eagle,,fixed_wing,monoplane,military,fighter,1977,,c/n 0219/A189;code HO,Holloman AFB Heritage Park,on_display
Lockheed,F-117,A,79-10782,Nighthawk,Scorpion 3,fixed_wing,monoplane,military,ground_attack,1982,,YF-117A c/n FSD-3;one of five Senior Trend full-scale development jets;returned to the park July 2014;wears markings of 85-0793 or 85-816 depending on repaint,Holloman AFB Heritage Park,on_display
Panavia,Tornado,IDS,43+75,Tornado,,fixed_wing,monoplane,military,ground_attack,1983,,ex-German Marineflieger;last flight July 2012 at 4324 hours;unveiled in Heritage Park 19 September 2014;not a Tornado GR1,Holloman AFB Heritage Park,on_display
General Atomics,MQ-9,A,02-4001,Reaper,,fixed_wing,monoplane,military,drone,,,unmanned,Holloman AFB Heritage Park,on_display
General Atomics,MQ-1,B,03-3108,Predator,,fixed_wing,monoplane,military,drone,,,unmanned;code HO;Aerial Visuals lists this as MQ-1L 03-0108 which conflicts,Holloman AFB Heritage Park,on_display
North American,F-86,E,51-13028,Sabre,,fixed_wing,monoplane,military,fighter,1952,,c/n 172-319;buzz number FU-028;displayed in the 49th FW area rather than Heritage Park,Holloman AFB Heritage Park,on_display
